ID,SIZE,PREDICTED,ACTUAL
7,333,1.474052805005548E-5,NO
7,40,5.97547477780917E-6,NO
7,107,6.47447037348677E-6,NO
7,146,1.1127938205048766E-5,NO
7,38,5.95224904094489E-6,NO
7,192,8.062812669537835E-6,NO
7,294,1.193198251886024E-5,NO
7,109,6.5360930805244145E-6,NO
7,38,5.95224904094489E-6,NO
7,312,1.3216668618883431E-5,NO
